-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 0 0
-2.9875 0 0
-2.9625 0 0
-2.9375 0 0
-2.9125 0 0
-2.8875 0 0
-2.8625 0 0
-2.8375 0 0
-2.8125 0 0
-2.7875 0 0
-2.7625 0 0
-2.7375 0 0
-2.7125 0 0
-2.6875 0 0
-2.6625 0 0
-2.6375 0 0
-2.6125 0 0
-2.5875 0 0
-2.5625 1.63934e-05 1.59784e-05
-2.5375 8.19672e-06 7.98918e-06
-2.5125 0 0
-2.4875 2.45902e-05 1.30891e-05
-2.4625 4.91803e-05 2.86299e-05
-2.4375 1.63934e-05 1.09971e-05
-2.4125 3.27869e-05 2.19941e-05
-2.3875 7.37705e-05 2.71236e-05
-2.3625 0.000114754 3.29912e-05
-2.3375 0.000188525 5.21958e-05
-2.3125 0.000221311 4.67644e-05
-2.2875 0.000352459 6.05393e-05
-2.2625 0.0005 7.7306e-05
-2.2375 0.000557377 8.14739e-05
-2.2125 0.000754098 9.99866e-05
-2.1875 0.001 0.000140974
-2.1625 0.00121311 0.000122896
-2.1375 0.00171311 0.000182724
-2.1125 0.00197541 0.000154427
-2.0875 0.00235246 0.0002188
-2.0625 0.0032459 0.000202311
-2.0375 0.00402459 0.000259844
-2.0125 0.00458197 0.000244662
-1.9875 0.00662295 0.000341598
-1.9625 0.00798361 0.000402074
