10.1735 0
10.0562 0.117341
10.134 0.103224
9.8366 0.306266
9.80194 0.23975
9.83011 0.197772
9.83844 0.167355
9.87119 0.148589
9.88272 0.13155
9.8681 0.118566
9.8634 0.107351
9.83447 0.102177
9.87241 0.101356
9.86643 0.0940273
9.9211 0.103203
9.94402 0.0992214
9.93741 0.0934367
9.93 0.0884038
9.93835 0.0840373
9.93225 0.0799579
9.93304 0.0760593
9.94571 0.073618
9.92818 0.0724956
9.92143 0.0697363
9.93108 0.0675812
9.94592 0.0666047
9.94161 0.0642351
9.94555 0.0620236
9.95345 0.0603651
9.95165 0.0583459
9.95514 0.0565402
9.94277 0.056125
9.96108 0.0573969
9.948 0.0571992
9.95511 0.0559949
9.94426 0.0554884
9.9479 0.05409
9.95468 0.0530833
9.94207 0.0532218
9.94603 0.0520252
9.96232 0.0532929
9.95322 0.0527984
9.95013 0.0516484
9.94937 0.0504666
9.95525 0.0496809
9.95203 0.0486955
9.94957 0.0477113
9.95083 0.0467237
9.95753 0.046248
9.97187 0.0475269
9.98083 0.0474395
9.97613 0.0467549
9.96834 0.0465204
9.9715 0.0457601
9.9772 0.0452804
9.97807 0.044473
9.97842 0.0436872
9.98924 0.0442686
9.98469 0.0437485
9.99376 0.0439595
9.98966 0.0434267
9.99352 0.0428937
9.99049 0.0423155
9.97364 0.0449302
9.98077 0.0448054
9.98399 0.0442385
9.98007 0.0437495
9.98131 0.0431193
9.98027 0.0425025
9.98058 0.0418921
9.9888 0.0421077
9.99796 0.0425162
9.99323 0.0421952
9.99236 0.0416302
9.9963 0.04126
9.99631 0.0407134
9.99774 0.0402067
10.001 0.0398244
9.99801 0.0394332
9.99834 0.0389385
10.0055 0.0391242
10.004 0.0386733
10.0052 0.0382229
10.0017 0.0379274
10.0013 0.0374812
10.0053 0.0372591
9.99869 0.0374135
10.0044 0.0374228
10.0022 0.0370663
10.0036 0.0366784
10.0009 0.0363708
9.99909 0.0360193
10.005 0.0361104
10.0037 0.0357468
10.0064 0.035471
10.006 0.0351014
10.0116 0.0351764
10.006 0.03526
10.0073 0.0349256
10.007 0.0345753
